StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ic,prolific_id,att_1,att_2,comp_1,comp_2,auto_1,control_auto_10,hands_off_auto_10,watch_auto_10,nap_auto_10,comp_3,co_1,control_co_10,hands_off_co_10,watch_co_10,nap_co_10,comp_3,unsafe_self_10,worried_self_10,unsafe_others_10,worried_others_10,likely_others_10,likely_self_10,concern_others_10,concern_self_10,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,education,education_8_TEXT,license,ai_knowledge_1,workerID,hitID,assignmentId,TimeVehicleStopped
2024-01-02 10:47:29,2024-01-02 10:52:55,0,135.135.89.130,100,326,1,2024-01-02 10:52:55,R_7cexBX44dOLsxIw,,,,,44.277,-88.4011,anonymous,EN,1,650c4e939e5c2eb42fe43a3c,2,2,2,4,,,,,,,5,62,27,19,0,2,90,97,91,100,40,41,97,81,2,,3,,24,4,,1,59,,,,17.25
2024-01-02 10:47:26,2024-01-02 10:53:06,0,174.83.3.163,100,339,1,2024-01-02 10:53:06,R_1SHy0v2Ank6Iv5o,,,,,44.1968,-72.4976,anonymous,EN,1,5f4fc497a3b4320c8928639e,2,1,2,4,4,50,20,0,0,1,,,,,,,55,60,80,60,40,25,75,55,1,,3,,61,5,,1,40,,,,16.97
2024-01-02 10:49:30,2024-01-02 10:53:18,0,72.204.44.171,100,227,1,2024-01-02 10:53:19,R_5sAL3lm96Pca0Lf,,,,,36.1738,-94.0466,anonymous,EN,1,6571d0350d34775921b333c5,2,2,2,4,6,17,18,21,0,1,,,,,,,77,85,82,88,65,36,79,62,1,,3,,37,4,,1,21,,,,2.57
2024-01-02 10:44:08,2024-01-02 10:53:20,0,47.199.254.205,100,551,1,2024-01-02 10:53:20,R_1FQiwagDRUfc0LT,,,,,28.0406,-82.3951,anonymous,EN,1,6560d73f80824412a8a74260,2,2,2,4,,,,,,,5,55,55,15,0,2,60,60,60,60,60,60,80,50,2,,1,,33,2,,1,50,,,,16.87
2024-01-02 10:42:37,2024-01-02 10:53:23,0,68.101.231.69,100,646,1,2024-01-02 10:53:23,R_6s1iOkmrg2P0m0W,,,,,32.8338,-116.7505,anonymous,EN,1,655ccdbf1ab25bcdca0335e4,2,2,2,4,,,,,,,4,29,19,0,0,1,100,100,50,100,51,51,70,100,2,,3,,39,3,,2,10,,,,8.07
2024-01-02 10:49:29,2024-01-02 10:53:39,0,73.106.23.82,100,249,1,2024-01-02 10:53:39,R_6sO1Ke5Zl1pCfSN,,,,,33.9349,-84.3922,anonymous,EN,1,5af493961b55800001f494c6,2,2,2,4,,,,,,,4,71,63,20,2,1,91,91,90,91,91,87,93,90,1,,2,,40,5,,1,61,,,,18.23
2024-01-02 10:48:14,2024-01-02 10:53:44,0,88.216.98.215,100,330,1,2024-01-02 10:53:45,R_6hE7KKnkdpzNn9L,,,,,41.8486,-87.6288,anonymous,EN,1,55e59b81c70c7a000b2a5ad9,2,2,2,4,,,,,,,4,0,0,0,0,1,100,100,100,100,1,50,90,100,2,,3,,44,4,,1,0,,,,2.53
2024-01-02 10:45:30,2024-01-02 10:53:46,0,76.38.201.115,100,496,1,2024-01-02 10:53:47,R_5HiWENuihfv0ZXg,,,,,42.9767,-78.7959,anonymous,EN,1,5c060efc891bb4000121c377,2,1,2,4,2,89,83,79,16,2,,,,,,,51,52,51,51,51,51,51,52,1,,3,,41,8,Associate's,1,52,,,,7.96
2024-01-02 10:45:05,2024-01-02 10:54:00,0,172.59.96.90,100,534,1,2024-01-02 10:54:00,R_1jCeZdxBsWAKqsR,,,,,43.1166,-87.9904,anonymous,EN,1,6571b7926b9000addc21c8a4,2,2,2,4,,,,,,,5,60,47,70,40,2,54,61,67,59,46,58,68,44,2,,1,,38,5,,1,83,,,,18.24
2024-01-02 10:46:20,2024-01-02 10:54:03,0,74.192.218.94,100,462,1,2024-01-02 10:54:03,R_1JdIApDEItCuUMN,,,,,28.8684,-96.996,anonymous,EN,1,5e6cd7d5e1924c2888545bbb,2,2,2,4,6,65,40,45,10,1,,,,,,,70,80,90,80,85,55,70,60,1,,3,,40,2,,1,30,,,,17.58
2024-01-02 10:50:43,2024-01-02 10:54:31,0,71.218.101.7,100,228,1,2024-01-02 10:54:32,R_7Cq39RUynt5nNJ3,,,,,39.696,-105.0346,anonymous,EN,1,5e27da821160079f92322edc,2,2,1,4,,,,,,,5,80,10,20,0,2,100,100,80,89,100,100,84,100,2,,3,,30,4,,1,10,,,,17.30
2024-01-02 10:50:52,2024-01-02 10:54:36,0,166.199.114.2,100,224,1,2024-01-02 10:54:37,R_73DZ3mfxLU5taSS,,,,,40.7066,-74.2027,anonymous,EN,1,6289830ab45711e64f6d6546,2,2,2,4,4,23,29,26,25,2,,,,,,,28,61,32,37,40,31,31,34,1,,2,,27,3,,1,65,,,,12.41
2024-01-02 10:49:24,2024-01-02 10:54:42,0,162.228.32.242,100,318,1,2024-01-02 10:54:43,R_3jX7XAo2929Qqpr,,,,,33.8081,-85.7852,anonymous,EN,1,606b3da5eb533db26ffbfa36,2,2,2,4,,,,,,,4,100,100,100,100,1,83,88,77,79,82,83,87,90,2,,1,,25,3,,1,78,,,,18.50
2024-01-02 10:50:14,2024-01-02 10:55:09,0,97.119.122.191,100,294,1,2024-01-02 10:55:09,R_6tKfmt2UbhbdYRi,,,,,41.2884,-95.9972,anonymous,EN,1,63b6ce65bf24c8201da439e4,2,2,2,4,,,,,,,4,8,9,10,0,1,100,100,57,100,100,57,100,35,2,,3,,53,4,,1,11,,,,8.77
2024-01-02 10:42:50,2024-01-02 10:55:58,0,75.217.18.118,100,788,1,2024-01-02 10:55:59,R_1tEES9ws8v4FE0w,,,,,29.978,-95.4507,anonymous,EN,1,655ce483f596bc00eab95320,2,1,2,4,5,45,40,45,10,1,,,,,,,51,55,51,51,51,45,51,52,1,,2,,31,3,,1,75,,,,10.20
2024-01-02 10:53:44,2024-01-02 10:56:34,0,98.240.60.217,100,169,1,2024-01-02 10:56:34,R_7V3aZfZlU1nMV5A,,,,,36.0711,-86.7196,anonymous,EN,1,60fd88049507bf9b9f774f2f,2,2,2,4,,,,,,,5,15,20,0,0,2,100,100,100,100,50,47,71,72,2,,4,,24,4,,1,11,,,,16.91
2024-01-02 10:49:36,2024-01-02 10:56:34,0,172.56.12.168,100,418,1,2024-01-02 10:56:35,R_6pXI11ueOq9rlWF,,,,,44.9834,-93.2622,anonymous,EN,1,653d4d16b6d4d4f047567e34,2,2,2,4,5,75,60,10,10,1,,,,,,,85,85,90,90,90,85,90,85,1,,4,,63,4,,1,35,,,,19.09
2024-01-02 10:51:33,2024-01-02 10:56:42,0,24.5.48.13,100,308,1,2024-01-02 10:56:43,R_6NOiFNMHTiviIoy,,,,,37.4446,-122.1835,anonymous,EN,1,60f838095603e27ca51820a7,2,2,2,4,5,95,95,81,40,1,,,,,,,10,10,6,8,12,10,8,9,1,,3,,66,4,,1,81,,,,18.37
2024-01-02 10:51:09,2024-01-02 10:56:51,0,68.34.58.52,100,342,1,2024-01-02 10:56:52,R_7hQBkD5xvZKQjKB,,,,,42.5003,-83.2907,anonymous,EN,1,655faa40ed38297927f86dba,2,2,2,4,,,,,,,3,30,9,18,26,1,70,39,38,67,56,54,44,57,2,,1,,36,5,,2,16,,,,19.32
2024-01-02 10:48:31,2024-01-02 10:57:00,0,73.35.5.165,100,508,1,2024-01-02 10:57:01,R_1WGWzlrtUP0RK0k,,,,,29.9149,-81.3672,anonymous,EN,1,602470bac74f8417d4a9b514,2,2,2,4,,,,,,,4,40,40,0,0,1,75,80,80,80,70,30,70,70,2,,3,,38,5,,1,55,,,,18.40
2024-01-02 10:50:38,2024-01-02 10:57:08,0,68.53.134.14,100,389,1,2024-01-02 10:57:09,R_7bW5m7xwE0sS9dz,,,,,36.1723,-86.6608,anonymous,EN,1,6543abcd121016ebc6f86436,2,2,2,4,5,40,70,0,0,2,,,,,,,90,60,90,100,70,70,100,90,1,,3,,35,4,,1,70,,,,18.89
2024-01-02 10:53:08,2024-01-02 10:57:20,0,166.199.100.40,100,252,1,2024-01-02 10:57:21,R_6E31O8nQLAeGaiJ,,,,,33.9707,-84.3247,anonymous,EN,1,6321da5de806efad3e53163f,2,2,2,4,,,,,,,6,0,0,0,0,1,81,87,97,100,100,81,100,85,2,,3,,35,3,,1,80,,,,12.39
2024-01-02 10:51:40,2024-01-02 10:57:38,0,76.152.74.139,100,358,1,2024-01-02 10:57:39,R_7kLZKKw1CnXuBvJ,,,,,41.2776,-72.8115,anonymous,EN,1,60370d269f029917f89b4514,2,2,2,4,3,1,15,5,0,1,,,,,,,99,100,100,100,99,90,100,100,1,,3,,47,7,,1,70,,,,18.20
2024-01-02 10:55:07,2024-01-02 10:57:54,0,24.206.82.52,100,167,1,2024-01-02 10:57:55,R_12JZolTmEcU5aVH,,,,,40.7123,-74.0068,anonymous,EN,1,5f1201f1c1ac1410a8f39a21,2,2,2,4,,,,,,,2,41,17,68,5,1,85,72,95,95,58,90,91,78,2,,2,,26,5,,2,13,,,,15.12
2024-01-02 10:49:55,2024-01-02 10:57:56,0,73.139.71.253,100,481,1,2024-01-02 10:57:57,R_6pY4INSlqykQmDy,,,,,26.2154,-80.271,anonymous,EN,1,655ffd03ff0c0fcf0ddcd8ae,2,2,2,4,,,,,,,4,8,12,15,2,2,66,64,77,65,76,37,72,65,2,,1,,29,3,,1,74,,,,7.73
2024-01-02 10:53:59,2024-01-02 10:58:02,0,131.93.219.91,100,242,1,2024-01-02 10:58:02,R_5SpsKqhaPxQ5z0Z,,,,,43.0344,-89.5007,anonymous,EN,1,606be651a89a7baf6141e8b9,2,2,2,4,6,100,100,94,8,1,,,,,,,68,67,66,76,65,64,82,98,2,,1,,27,5,,1,0,,,,17.90
2024-01-02 10:47:48,2024-01-02 10:58:06,0,23.84.119.99,100,618,1,2024-01-02 10:58:07,R_68I1SdBP1ou673X,,,,,38.5317,-89.9988,anonymous,EN,1,651c2cc23704dc10500ae77c,2,2,2,4,,,,,,,6,0,30,0,0,2,65,65,73,60,48,56,70,71,2,,3,,69,4,,1,20,,,,18.53
2024-01-02 10:53:16,2024-01-02 10:58:12,0,162.227.44.246,100,295,1,2024-01-02 10:58:13,R_3B9fFBc4LXilbdG,,,,,35.4971,-97.733,anonymous,EN,1,647e00af96651278d30d298a,2,2,2,4,,,,,,,5,70,75,40,10,1,65,70,65,75,25,20,75,70,1,,3,,57,4,,1,20,,,,18.12
2024-01-02 10:55:26,2024-01-02 10:58:30,0,96.237.166.98,100,184,1,2024-01-02 10:58:31,R_5p4iDwR5OEdmwlH,,,,,42.4571,-71.221,anonymous,EN,1,6560ca7bb947c4f10cf53c36,2,2,2,4,,,,,,,3,56,60,39,35,1,63,60,63,65,62,64,61,63,1,,2,,23,4,,1,29,,,,17.40
2024-01-02 10:55:09,2024-01-02 10:58:47,0,45.24.124.101,100,217,1,2024-01-02 10:58:47,R_7Wv4oyLTuP9mHaf,,,,,34.804,-87.6164,anonymous,EN,1,5f91d9adb450ef0b0940c4bd,2,2,2,4,6,39,46,19,3,1,,,,,,,61,60,57,65,11,10,70,76,1,,3,,31,5,,1,60,,,,18.26
2024-01-02 10:54:05,2024-01-02 10:58:50,0,71.208.236.155,100,284,1,2024-01-02 10:58:50,R_7dQGU4lwvAa5ORU,,,,,26.6292,-81.968,anonymous,EN,1,5eddb464a77718acaaa72ab5,2,2,2,4,,,,,,,4,30,34,50,10,1,72,64,34,51,65,74,71,51,2,,3,,32,5,,1,41,,,,6.35
2024-01-02 10:52:23,2024-01-02 10:58:58,0,173.171.142.86,100,394,1,2024-01-02 10:58:58,R_1mHqpRrNNZCqTVD,,,,,29.2353,-81.0704,anonymous,EN,1,5aa69781dbdb470001ef5914,2,2,2,4,5,20,20,20,20,1,,,,,,,85,85,85,90,75,85,90,65,2,,3,,38,5,,1,30,,,,18.35
2024-01-02 10:55:31,2024-01-02 10:59:06,0,63.140.25.2,100,215,1,2024-01-02 10:59:07,R_19tUkt0qtRGnX6G,,,,,47.2771,-119.5336,anonymous,EN,1,5dee7e6c381d6351e95be4ef,2,2,2,4,,,,,,,2,21,14,5,0,1,57,57,79,73,55,33,71,32,1,,3,,32,3,,1,28,,,,17.81
2024-01-02 10:54:32,2024-01-02 10:59:17,0,174.251.241.171,100,285,1,2024-01-02 10:59:18,R_3COlQzutrojmMUj,,,,,32.3012,-90.1834,anonymous,EN,1,6556e5fa9feed5dca96b6dcd,2,2,2,4,,,,,,,4,19,20,10,0,2,67,73,82,88,86,78,81,72,2,,5,,46,4,,1,39,,,,17.52
2024-01-02 10:51:12,2024-01-02 10:59:21,0,73.117.12.71,100,489,1,2024-01-02 10:59:22,R_1qxYbUZyqmUPrYI,,,,,39.6442,-79.6173,anonymous,EN,1,62b0ff84054c6ca32f481c65,2,2,2,4,4,40,40,40,0,1,,,,,,,50,50,50,50,50,50,50,50,2,,3,,45,1,,1,5,,,,11.21
2024-01-02 10:49:03,2024-01-02 10:59:25,0,173.48.151.238,100,621,1,2024-01-02 10:59:25,R_6faU9Hy9a6kqRRD,,,,,42.2904,-71.0712,anonymous,EN,1,62a382f0cbe832bed1d0e575,2,2,2,4,5,73,71,94,67,1,,,,,,,69,72,62,71,62,65,69,71,1,,1,,33,4,,1,59,,,,9.43
2024-01-02 10:54:03,2024-01-02 10:59:37,0,174.195.129.226,100,334,1,2024-01-02 10:59:38,R_7dzsum89nMzml5z,,,,,34.0772,-117.4506,anonymous,EN,1,60fe204fae558bfeb83d0bcf,2,2,2,4,5,20,60,0,0,1,,,,,,,80,100,100,100,80,50,100,100,2,,4,,23,2,,1,5,,,,17.65
2024-01-02 10:54:12,2024-01-02 11:00:10,0,70.171.56.209,100,358,1,2024-01-02 11:00:11,R_7mwJq2PCLD2LNJG,,,,,29.6475,-82.404,anonymous,EN,1,5e3dd36d19be0d040a17f13f,2,2,2,4,5,65,25,0,0,1,,,,,,,10,75,45,60,20,10,60,60,1,,4,,60,4,,1,70,,,,18.33
2024-01-02 10:47:10,2024-01-02 11:00:29,0,76.124.244.115,100,799,1,2024-01-02 11:00:30,R_5psVnxNqOVA4uUm,,,,,40.183,-74.911,anonymous,EN,1,5ff3dfdcb11116a07ec3cebc,2,2,2,4,5,30,61,0,0,1,,,,,,,94,80,90,94,96,81,90,93,2,,3,,36,4,,1,75,,,,17.58
2024-01-02 10:53:59,2024-01-02 11:00:58,0,72.181.52.178,100,418,1,2024-01-02 11:00:58,R_7i8MAIpfQd5LmoW,,,,,26.0539,-97.3125,anonymous,EN,1,65103993db511843e8ed8285,2,2,2,4,6,100,100,99,99,1,,,,,,,19,19,70,70,70,19,70,19,1,,3,,74,3,,1,61,,,,17.68
2024-01-02 10:58:51,2024-01-02 11:01:13,0,108.27.220.94,100,141,1,2024-01-02 11:01:13,R_3sQJ07NURuyZC6c,,,,,40.76,-73.5318,anonymous,EN,1,6552887fb00004b6c748211a,2,2,2,4,4,60,60,30,0,1,,,,,,,60,60,60,80,60,60,80,60,1,,2,,19,3,,1,29,,,,8.48
2024-01-02 10:57:11,2024-01-02 11:01:16,0,184.83.88.201,100,245,1,2024-01-02 11:01:17,R_1zjfmL50Q516dV2,,,,,43.5235,-96.7385,anonymous,EN,1,62865c743c2f320d48ab2912,2,2,2,4,,,,,,,5,83,88,43,8,2,15,22,21,20,12,22,27,31,1,,3,,38,3,,1,90,,,,8.14
2024-01-02 10:56:08,2024-01-02 11:01:18,0,136.33.0.75,100,310,1,2024-01-02 11:01:19,R_62bwI2HsefhCF7I,,,,,38.8868,-94.8223,anonymous,EN,1,6578ce2ea5495aafe33b815c,2,2,2,4,5,10,59,10,0,1,,,,,,,76,89,70,69,40,39,97,76,2,,5,,35,4,,1,10,,,,9.56
2024-01-02 10:52:28,2024-01-02 11:01:31,0,97.81.100.89,100,543,1,2024-01-02 11:01:32,R_11HQrVPj8lfMdbC,,,,,33.9332,-83.3536,anonymous,EN,1,654ce874d6963ac49dc27340,2,2,2,4,6,3,19,0,0,1,,,,,,,92,87,91,92,93,88,100,91,2,,3,,57,1,,1,30,,,,19.32
2024-01-02 10:56:44,2024-01-02 11:01:32,0,153.33.56.27,100,287,1,2024-01-02 11:01:33,R_1rCVhIK7llWyS66,,,,,28.5879,-81.2264,anonymous,EN,1,5eea9699ab4f5c1bcbffa983,2,2,2,4,,,,,,,4,37,57,28,17,1,42,64,38,29,57,83,57,79,2,,1,,22,3,,1,25,,,,18.13
2024-01-02 10:55:55,2024-01-02 11:01:32,0,108.54.153.248,100,337,1,2024-01-02 11:01:33,R_5NDobYPDGLmc5lP,,,,,40.7341,-73.7962,anonymous,EN,1,5dd299a27f1bbf2a83554ecf,2,2,2,4,3,23,19,13,0,1,,,,,,,85,91,89,88,88,89,87,86,2,,2,,46,4,,1,33,,,,9.70
2024-01-02 10:55:53,2024-01-02 11:02:08,0,69.146.141.28,100,374,1,2024-01-02 11:02:08,R_6MExm5K38O1TPBr,,,,,46.8967,-114.0021,anonymous,EN,1,5d75a081a54634000157ab92,2,2,2,4,,,,,,,5,51,31,71,21,1,56,51,51,53,41,51,64,59,2,,3,,69,4,,1,13,,,,18.50
2024-01-02 10:58:10,2024-01-02 11:02:09,0,97.87.194.158,100,238,1,2024-01-02 11:02:09,R_3OqVT68QYNzQPW4,,,,,38.1385,-92.6654,anonymous,EN,1,61002f68e09e8e49791150b7,2,2,2,4,4,10,10,0,0,1,,,,,,,100,85,100,100,80,80,100,75,2,,3,,31,4,,1,40,,,,16.97
2024-01-02 10:58:29,2024-01-02 11:02:10,0,76.192.154.122,100,221,1,2024-01-02 11:02:11,R_5y4amA6O4mXGZwp,,,,,33.6026,-84.4769,anonymous,EN,1,657900f1a3e91f202cbafdab,2,2,2,4,,,,,,,3,7,19,14,0,1,70,70,92,92,100,88,80,70,2,,1,,21,3,,2,21,,,,19.32
2024-01-02 10:57:38,2024-01-02 11:02:19,0,76.27.239.146,100,280,1,2024-01-02 11:02:19,R_7WBanULIugzhIdJ,,,,,44.6279,-123.0592,anonymous,EN,1,60de1e91d169070d449d6c38,2,2,2,4,2,0,0,0,0,1,,,,,,,100,100,100,100,100,100,100,100,1,,3,,34,4,,1,69,,,,0.62
2024-01-02 10:57:53,2024-01-02 11:02:24,0,170.185.45.17,100,271,1,2024-01-02 11:02:25,R_3OjLKJKOUhEuIT3,,,,,37.7494,-86.4522,anonymous,EN,1,599f34249b845f0001ec1b77,2,2,2,4,,,,,,,5,86,94,92,10,2,36,42,91,88,83,62,85,73,1,,3,,36,4,,1,81,,,,17.96
2024-01-02 10:54:15,2024-01-02 11:02:33,0,68.184.63.143,100,497,1,2024-01-02 11:02:34,R_7Vf3fNN8flIs3OA,,,,,34.1476,-86.1437,anonymous,EN,1,63f93660b863689518fb98d8,2,2,2,4,2,0,19,1,10,1,,,,,,,51,73,51,51,50,51,51,66,2,,3,,54,3,,1,28,,,,10.79
2024-01-02 10:59:39,2024-01-02 11:02:35,0,136.49.184.14,100,176,1,2024-01-02 11:02:36,R_7FRkQzq7WwEklhz,,,,,30.2095,-97.7972,anonymous,EN,1,6581b7c4798415297872c04d,2,2,2,4,,,,,,,6,35,25,20,0,2,60,40,59,60,55,40,70,55,1,,4,,48,4,,1,45,,,,8.00
2024-01-02 10:58:10,2024-01-02 11:02:46,0,47.200.132.59,100,275,1,2024-01-02 11:02:47,R_3k1QiQDZPTnUPub,,,,,28.0436,-81.7333,anonymous,EN,1,61639cbb5ffec1a6b93b2334,2,2,2,4,,,,,,,6,3,0,0,0,1,100,100,99,100,81,81,100,100,2,,3,,45,4,,1,10,,,,3.18
2024-01-02 10:59:22,2024-01-02 11:03:10,0,173.68.210.221,100,227,1,2024-01-02 11:03:11,R_7FJNTYgcLJfpyI9,,,,,41.0566,-73.8128,anonymous,EN,1,6319038111a6072a0103656c,2,1,2,4,6,90,90,80,19,1,,,,,,,36,39,54,52,41,33,52,40,1,,3,,29,5,,1,86,,,,17.25
2024-01-02 10:58:04,2024-01-02 11:03:12,0,172.56.81.106,100,308,1,2024-01-02 11:03:12,R_5LfOU2nxxwNxNAZ,,,,,33.4743,-112.194,anonymous,EN,1,60ffaa4fb05dbd18d442b5fe,2,2,2,4,5,57,32,29,30,1,,,,,,,59,59,59,58,61,40,58,61,2,,1,,21,3,,1,29,,,,17.07
2024-01-02 10:55:15,2024-01-02 11:03:14,0,107.119.65.136,100,479,1,2024-01-02 11:03:15,R_1LZ1alW9hvt7BHb,,,,,38.1866,-85.6529,anonymous,EN,1,5a0212e9fe645f0001e9e996,2,2,2,4,,,,,,,5,57,59,41,21,1,11,3,50,17,13,10,27,12,1,,3,,31,3,,1,77,,,,16.84
2024-01-02 11:00:05,2024-01-02 11:03:16,0,50.127.149.227,100,191,1,2024-01-02 11:03:17,R_2LiK7crIngZGEDr,,,,,38.3721,-81.7012,anonymous,EN,1,558966d3fdf99b74158d780d,2,2,2,4,4,5,20,5,0,1,,,,,,,85,100,89,60,75,50,86,90,1,,3,,40,5,,1,95,,,,17.66
2024-01-02 10:58:47,2024-01-02 11:03:19,0,65.78.117.85,100,272,1,2024-01-02 11:03:19,R_3nvmJWyk2325IFa,,,,,40.522,-75.5545,anonymous,EN,1,5a8194d4ae9a0b0001a9c4d6,2,1,2,4,3,42,61,4,0,1,,,,,,,16,20,59,53,76,57,92,12,2,,3,,38,5,,1,95,,,,8.87
2024-01-02 10:55:57,2024-01-02 11:03:25,0,71.13.175.218,100,447,1,2024-01-02 11:03:25,R_6kuVPfDPCj1qh5D,,,,,42.5649,-89.0843,anonymous,EN,1,6234821193d11241517d37f4,2,2,2,4,,,,,,,4,40,60,60,0,1,5,60,55,60,5,5,35,55,1,,3,,50,4,,1,20,,,,17.08
2024-01-02 10:59:31,2024-01-02 11:03:41,0,100.33.95.220,100,250,1,2024-01-02 11:03:42,R_7Yi9eQQQlnTZ529,,,,,40.8777,-73.908,anonymous,EN,1,6574890e515887ae3dd1a434,2,2,2,4,,,,,,,6,81,60,61,81,1,66,83,94,82,91,88,100,31,2,,5,,46,4,,2,70,,,,16.88
2024-01-02 10:53:38,2024-01-02 11:03:42,0,73.140.154.55,100,604,1,2024-01-02 11:03:43,R_7ebg0uMMh67x9Ec,,,,,47.626,-122.0404,anonymous,EN,1,6292289391b6a2c1033653c8,2,2,2,4,,,,,,,3,10,60,0,0,1,5,5,10,10,10,5,15,10,1,,3,,66,7,,1,70,,,,7.70
2024-01-02 10:58:31,2024-01-02 11:03:46,0,71.76.87.10,100,315,1,2024-01-02 11:03:47,R_5QYbHVcrdY3uxlG,,,,,35.0892,-80.8194,anonymous,EN,1,5dd3217aeab04233748a4263,2,2,2,4,,,,,,,4,63,75,0,0,1,14,27,12,10,37,14,56,11,2,,3,,54,4,,1,40,,,,10.00
2024-01-02 10:56:41,2024-01-02 11:03:48,0,72.207.47.153,100,426,1,2024-01-02 11:03:48,R_52nb7fT3FII5yqZ,,,,,32.6773,-117.0477,anonymous,EN,1,575865ba7b74a80006de2689,2,2,2,4,,,,,,,5,60,40,5,0,1,80,80,70,95,80,55,70,80,1,,4,,31,3,,1,30,,,,17.94
2024-01-02 10:56:34,2024-01-02 11:03:55,0,76.14.84.41,100,440,1,2024-01-02 11:03:55,R_5DKmP09SXbWaBOx,,,,,37.9545,-121.9759,anonymous,EN,1,6580c21eb567e63f933e94ff,2,2,2,4,6,51,51,51,0,1,,,,,,,92,91,90,93,82,91,100,91,4,74,3,,74,5,,1,51,,,,17.67
2024-01-02 10:56:10,2024-01-02 11:04:02,0,71.62.121.205,100,471,1,2024-01-02 11:04:02,R_3aEs0rdcWWatfHG,,,,,38.0321,-78.489,anonymous,EN,1,5f202731ebb8a92abf3b7268,2,2,2,4,,,,,,,5,66,60,60,40,2,84,83,85,93,87,65,88,87,1,,3,,34,2,,1,40,,,,19.32
2024-01-02 10:59:26,2024-01-02 11:04:22,0,75.109.74.147,100,295,1,2024-01-02 11:04:22,R_3NrUNYd3GaoLTyh,,,,,39.3234,-81.543,anonymous,EN,1,62c34c176c6a4ea6a71fd01a,2,2,2,4,6,60,40,30,0,1,,,,,,,100,100,100,100,60,60,90,100,2,,3,,39,4,,1,20,,,,17.52
2024-01-02 10:58:13,2024-01-02 11:04:25,0,76.88.24.124,100,371,1,2024-01-02 11:04:25,R_6GIFj5tai8m33dV,,,,,33.0924,-117.2624,anonymous,EN,1,6546ae9565cd1cdeaa6008bc,2,2,2,4,5,0,0,10,0,1,,,,,,,61,30,61,61,61,30,70,71,2,,2,,50,4,,1,9,,,,17.22
2024-01-02 11:01:51,2024-01-02 11:04:44,0,50.21.204.185,100,172,1,2024-01-02 11:04:44,R_6qX3IZlzw5qDBUy,,,,,40.3658,-105.5142,anonymous,EN,1,60c52df5ae57d6d7918e76f0,2,2,2,4,,,,,,,3,11,0,0,0,1,88,100,100,100,100,99,100,43,2,,3,,23,1,,1,17,,,,16.58
2024-01-02 10:57:15,2024-01-02 11:05:13,0,136.37.234.43,100,478,1,2024-01-02 11:05:13,R_5cA6q7dQ5vB2Iz6,,,,,39.0383,-94.5737,anonymous,EN,1,63bf6105f71f720415f0198b,2,2,3,4,,,,,,,2,0,0,71,0,1,82,100,82,82,82,80,81,81,1,,3,,32,4,,1,8,,,,19.30
2024-01-02 10:57:38,2024-01-02 11:05:21,0,172.59.228.97,100,463,1,2024-01-02 11:05:22,R_6Gv2nYxWo9yiww7,,,,,39.7435,-105.0619,anonymous,EN,1,6556364a457cabc2f54b1063,2,2,2,4,2,0,0,0,0,1,,,,,,,84,73,86,90,77,68,85,91,2,,5,,35,4,,1,54,,,,8.58
2024-01-02 10:58:47,2024-01-02 11:05:32,0,172.223.136.94,100,404,1,2024-01-02 11:05:32,R_3Ra50ZyKSQIwLWU,,,,,35.1996,-84.8525,anonymous,EN,1,5caa9cf483762200161a6986,2,2,2,4,,,,,,,6,60,55,30,25,1,60,70,61,70,60,60,60,75,2,,3,,32,4,,1,5,,,,18.50
2024-01-02 11:01:01,2024-01-02 11:05:42,0,68.201.0.68,100,280,1,2024-01-02 11:05:42,R_6YBU4C55hjTPgkN,,,,,33.8925,-98.5293,anonymous,EN,1,651b141d2c7e5141e1ecd8c6,2,2,2,4,,,,,,,4,0,0,0,0,1,100,100,100,100,100,100,100,100,2,,3,,41,3,,1,10,,,,9.62
2024-01-02 10:49:01,2024-01-02 11:05:47,0,69.246.251.217,100,1005,1,2024-01-02 11:05:47,R_6GZGK6cvRZJn33J,,,,,41.9032,-87.6383,anonymous,EN,1,651042be81499e1b8da290a8,2,2,2,4,,,,,,,5,52,53,45,15,1,54,73,60,71,55,51,73,55,2,,5,,23,4,,1,32,,,,16.87
2024-01-02 10:56:52,2024-01-02 11:06:09,0,172.59.96.144,100,556,1,2024-01-02 11:06:09,R_3GB3CL0DlBmAFIk,,,,,43.1166,-87.9904,anonymous,EN,1,604fc38a4de8e6e1e0e0ea7b,2,1,2,4,,,,,,,6,100,100,90,25,1,13,13,8,10,6,16,15,12,2,,5,,34,1,,2,0,,,,17.82
2024-01-02 10:54:15,2024-01-02 11:06:15,0,172.56.167.171,100,719,1,2024-01-02 11:06:15,R_1QMrEYn1ZTGWm1e,,,,,40.822,-73.86,anonymous,EN,1,5bd45c509afb5b00015c48f4,2,2,2,4,,,,,,,2,0,0,0,0,2,100,100,100,100,100,91,100,91,2,,4,,70,4,,1,10,,,,9.86
